Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
1655	12.6523	12.3453	0.0218	0.3373	0.13936
1656	12.7724	12.3475	0.021	0.3731	0.136576
1657	12.7894	12.5255	0.0211	0.4094	0.136448
1658	12.954	12.439	0.0221	0.5672	0.136672
1659	13.0783	12.4696	0.0213	0.5063	0.135648
1660	12.9131	12.4057	0.0212	0.4348	0.136384
1661	12.9235	12.4052	0.0212	0.4152	0.136128
1662	12.8416	12.2903	0.0213	0.4007	0.136288
1663	12.832	12.288	0.0213	0.3927	0.13648
1664	12.6535	12.2829	0.0204	0.3333	0.137824
1665	12.7107	12.2917	0.0217	0.3893	0.136128
1666	12.7052	12.2403	0.0212	0.3881	0.136416
1667	12.8405	12.2186	0.0212	0.5031	0.136544
1668	12.6362	12.1767	0.0214	0.3634	0.139104
1669	12.6495	12.2384	0.0213	0.3971	0.136928
1670	12.6058	12.2538	0.0213	0.3942	0.136416
1671	12.6917	12.2408	0.0212	0.4163	0.136192
1672	12.638	12.0713	0.0208	0.3529	0.138944
1673	12.6532	12.3831	0.0229	0.3779	0.13648
1674	12.4815	12.3156	0.0219	0.3788	0.13632
1675	12.8986	12.3888	0.0212	0.4685	0.136512
1676	12.7077	12.29	0.0212	0.3601	0.139328
1677	12.8395	12.305	0.0212	0.4127	0.136704
1678	12.7182	12.3684	0.0211	0.3939	0.136512
1679	12.7308	12.2325	0.0214	0.3908	0.136416
1680	12.786	12.2074	0.0213	0.3845	0.136832
1681	12.6042	12.4119	0.0223	0.3407	0.139584
1682	12.6115	12.1894	0.0212	0.3715	0.136928
1683	12.9235	12.1109	0.0213	0.4658	0.136608
1684	12.6533	12.1885	0.0207	0.424	0.136576
1685	12.4758	12.2026	0.0212	0.3346	0.14016
1686	12.6228	12.1414	0.0213	0.3995	0.136832
1687	12.698	12.1169	0.0213	0.4543	0.136704
1688	12.583	12.2002	0.0213	0.4043	0.136928
1689	12.4928	12.4432	0.0214	0.3457	0.139136
1690	12.6016	12.4078	0.0216	0.3693	0.136896
1691	12.9822	12.3625	0.0215	0.4911	0.136704
1692	12.8592	12.3236	0.0214	0.4125	0.136544
1693	12.7535	12.3896	0.0213	0.3598	0.139168
1694	12.7231	12.375	0.0215	0.3675	0.136736
1695	12.8123	12.3117	0.0212	0.3892	0.136896
1696	12.7959	12.296	0.0224	0.3862	0.13696
1697	12.7466	12.3082	0.0212	0.4032	0.139456
1698	12.6912	12.3166	0.0211	0.3622	0.139424
1699	12.794	12.2123	0.0218	0.4447	0.136864
1700	12.7708	12.2646	0.0216	0.4155	0.1368
1701	12.6575	12.3899	0.0213	0.4067	0.136512
1702	12.6505	12.3856	0.0206	0.3545	0.13696
1703	12.8349	12.1674	0.0212	0.4073	0.137248
1704	12.8034	12.1683	0.0231	0.3844	0.136864
1705	12.6351	12.4295	0.0214	0.4348	0.137216
1706	12.5402	12.4114	0.0212	0.3394	0.138784
1707	12.9667	12.166	0.0211	0.4917	0.136672
1708	12.8934	12.1907	0.0209	0.4394	0.136768
1709	12.6101	12.057	0.0212	0.4061	0.136896
1710	12.5719	12.1486	0.0209	0.3508	0.138304
1711	12.4808	12.1346	0.0214	0.3911	0.13696
1712	12.5928	12.0428	0.0211	0.4067	0.136928
1713	12.5495	11.8962	0.0208	0.38	0.136864
1714	12.417	12.2046	0.0209	0.3436	0.140416
1715	12.2861	12.0959	0.0218	0.3583	0.137344
1716	12.7058	12.0123	0.0212	0.4564	0.137152
1717	12.5445	12.0269	0.0212	0.4095	0.136864
1718	12.3817	12.0354	0.0209	0.3381	0.139712
1719	12.4482	12.1204	0.0468	0.3876	0.137088
1720	12.4345	12.09	0.0204	0.3677	0.137184
1721	12.7005	12.042	0.0218	0.5073	0.137248
1722	12.453	12.3186	0.0225	0.3318	0.139712
1723	12.7885	12.2769	0.022	0.7	0.137184
1724	12.8254	12.1521	0.0205	0.4571	0.137248
1725	12.698	12.2875	0.0209	0.3854	0.137504
1726	12.5942	12.2863	0.0231	0.4119	0.137792
1727	12.6829	12.2402	0.0212	0.3628	0.137408
1728	12.7211	12.0288	0.0213	0.3969	0.136896
1729	12.6824	12.1042	0.0217	0.4067	0.137184
1730	12.4492	12.1008	0.0211	0.386	0.137696
1731	12.485	12.2211	0.0447	0.3498	0.13888
1732	12.6403	11.9695	0.0219	0.4986	0.137248
1733	12.7641	11.9596	0.021	0.4709	0.137152
1734	12.3599	11.9565	0.0211	0.3578	0.137088
1735	12.3283	12.0671	0.0219	0.3393	0.14032
1736	12.3449	11.9657	0.021	0.3576	0.137632
1737	12.4941	11.9055	0.0208	0.3924	0.136864
1738	12.3399	12.0591	0.0212	0.3441	0.137696
1739	12.2714	12.0201	0.0208	0.337	0.140224
1740	12.5998	12.0257	0.0211	0.495	0.137376
1741	12.4567	12.0131	0.0211	0.3987	0.1376
1742	12.4577	12.1354	0.0218	0.4002	0.136992
1743	12.3855	12.0033	0.0214	0.3428	0.140128
1744	12.5051	12.0022	0.0211	0.339	0.137376
1745	12.4252	12.0281	0.021	0.3848	0.137216
1746	12.3855	12.0771	0.0212	0.3512	0.137184
1747	12.3965	12.0024	0.0219	0.3385	0.140864
1748	12.5363	12.025	0.0208	0.4239	0.137536
1749	12.3899	12.1104	0.0208	0.3546	0.136928
1750	12.3941	12.0357	0.0211	0.3399	0.140768
1751	12.4793	12.0666	0.0207	0.3389	0.13744
1752	12.4327	12.1395	0.0783	0.3645	0.137568
1753	12.6692	12.0858	0.0205	0.5721	0.137536
1754	12.6975	12.3202	0.0222	0.4555	0.137376
1755	12.4763	12.4086	0.0211	0.3587	0.140736
1756	13.01	12.4128	0.0221	0.6352	0.137184
1757	12.9066	12.4205	0.0218	0.4495	0.137344
1758	12.8476	12.3982	0.0238	0.3983	0.136992
1759	12.8003	12.4469	0.0213	0.3487	0.140768
1760	12.8311	12.4162	0.0213	0.3959	0.137568
1761	12.8588	12.5142	0.0215	0.3787	0.137056
1762	12.8476	12.3743	0.0212	0.3954	0.13712
1763	12.8937	12.4304	0.0209	0.3481	0.140608
1764	12.783	12.3757	0.0215	0.3765	0.136832
1765	12.9176	12.4416	0.0227	0.444	0.13728
1766	12.8101	12.5594	0.0794	0.3972	0.13744
1767	12.9096	12.3257	0.022	0.4278	0.13728
1768	13.1789	12.1323	0.0218	0.5143	0.139616
1769	12.7155	12.2891	0.021	0.356	0.137792
1770	12.5025	12.2183	0.0238	0.3398	0.137504
1771	12.6648	12.3761	0.0243	0.3456	0.137568
1772	12.9751	12.3982	0.0215	0.7042	0.137664
1773	12.8909	12.4062	0.0217	0.4636	0.13728
1774	12.8305	12.3834	0.0212	0.3966	0.137312
1775	12.821	12.3239	0.022	0.3794	0.137632
1776	12.7779	12.3632	0.0209	0.3639	0.139232
1777	12.7413	12.4118	0.0209	0.3831	0.137376
1778	12.7822	12.2188	0.0215	0.3854	0.137312
1779	12.8563	12.2878	0.0209	0.4078	0.137536
1780	12.6353	12.3866	0.0212	0.3824	0.137376
1781	12.6812	12.3326	0.0211	0.3618	0.137248
1782	12.8594	12.183	0.0215	0.4316	0.137504
1783	12.7576	12.1369	0.0214	0.3896	0.137184
1784	12.6237	12.1835	0.0215	0.4044	0.13728
1785	12.5392	12.1365	0.021	0.3714	0.141056
1786	12.6103	12.1773	0.0234	0.3916	0.137216
1787	12.5981	12.298	0.0221	0.4229	0.138272
1788	12.7612	12.2632	0.0213	0.5254	0.137632
1789	12.8747	12.2092	0.0216	0.5308	0.139808
1790	12.72	12.2839	0.0213	0.4168	0.137504
1791	12.6451	12.3011	0.0212	0.4002	0.137376
1792	12.7068	12.6523	0.0216	0.3886	0.137376
1793	12.6849	12.3742	0.0216	0.3531	0.139392
1794	13.1573	12.2306	0.0215	0.4634	0.137344
1795	12.8198	12.2982	0.0239	0.4077	0.137344
1796	12.6548	12.2928	0.0211	0.3896	0.137952
1797	12.798	12.2455	0.0212	0.4509	0.13744
1798	12.6783	12.2556	0.022	0.3537	0.139424
1799	12.6872	12.2049	0.0212	0.4059	0.138112
1800	12.6896	12.2847	0.0208	0.3978	0.137376
1801	12.6156	12.2653	0.0211	0.3778	0.13744
1802	12.6642	12.2286	0.0214	0.3502	0.141408
1803	12.6801	12.4733	0.0223	0.3818	0.13728
1804	12.8289	12.2573	0.0211	0.5544	0.137728
1805	13.0153	12.3476	0.0211	0.4899	0.138144
1806	12.6312	12.3356	0.0212	0.3427	0.14
1807	12.8508	12.2819	0.021	0.4618	0.137504
1808	12.7785	12.3272	0.0212	0.4075	0.13792
1809	12.689	12.2874	0.0206	0.3741	0.13696
1810	12.7205	12.1782	0.0205	0.3627	0.139232
1811	12.6674	12.4477	0.0258	0.3497	0.137728
1812	12.5898	12.3771	0.022	0.379	0.13728
1813	12.9464	12.5108	0.0808	0.4477	0.1376
1814	12.8377	12.3455	0.021	0.4199	0.137888
1815	13.1537	12.304	0.0211	0.5359	0.140096
1816	12.8883	12.2138	0.0213	0.5092	0.137728
1817	12.6882	12.21	0.0211	0.3519	0.138016
1818	12.5973	12.2762	0.0212	0.3527	0.137504
1819	12.5783	12.5547	0.0214	0.3391	0.141152
1820	12.9406	12.4773	0.0209	0.6165	0.137696
1821	13.0603	12.5425	0.0216	0.4565	0.137024
1822	12.8997	12.5528	0.0212	0.3879	0.1376
1823	12.9734	12.5541	0.0209	0.3975	0.13728
1824	12.9449	12.5382	0.022	0.361	0.136832
1825	12.9644	12.5244	0.0212	0.3768	0.137312
1826	12.9772	12.3595	0.0213	0.4028	0.137408
1827	12.9476	12.5048	0.0209	0.3887	0.137024
1828	12.7365	12.5237	0.021	0.3458	0.137344
1829	12.956	12.5056	0.0214	0.4135	0.138112
1830	13.001	12.4646	0.0221	0.438	0.137536
1831	12.9465	12.4298	0.0213	0.4043	0.137184
1832	12.8873	12.6142	0.0222	0.3907	0.139808
1833	12.8003	12.5506	0.0213	0.3394	0.137408
1834	13.1808	12.6497	0.0221	0.5189	0.137504
1835	13.0109	12.7614	0.0244	0.4225	0.13792
1836	13.2366	12.6213	0.0215	0.5404	0.1376
1837	13.3228	12.7338	0.0801	0.5091	0.139744
1838	13.0497	12.7579	0.022	0.3904	0.137536
1839	13.2976	12.6936	0.0217	0.4592	0.137568
1840	13.2116	12.665	0.0216	0.414	0.137088
1841	13.1376	12.6581	0.0216	0.4066	0.137504
1842	13.0461	12.6658	0.0212	0.3497	0.140928
1843	13.088	12.8577	0.0213	0.3949	0.137344
1844	13.0746	12.7288	0.022	0.3759	0.13776
1845	13.3501	12.8238	0.0208	0.4459	0.137344
1846	13.1815	12.752	0.0205	0.4127	0.137312
1847	13.2107	12.6976	0.0213	0.3561	0.140928
1848	13.1638	12.7894	0.0213	0.3798	0.137248
1849	13.1283	12.772	0.021	0.3955	0.137248
1850	13.2336	13.0925	0.0213	0.4058	0.137792
1851	13.1814	13.0815	0.0221	0.3784	0.13664
1852	13.7159	13.0641	0.0211	0.5748	0.137056
1853	13.5111	12.8666	0.021	0.3918	0.137408
1854	13.4757	12.5087	0.0212	0.3771	0.137216
1855	13.2776	12.4919	0.0224	0.377	0.137376
1856	12.9312	12.5429	0.0213	0.3903	0.137408
1857	12.8588	12.5637	0.0219	0.3355	0.139552
1858	12.913	12.5113	0.022	0.3406	0.137024
1859	12.9466	12.5132	0.0217	0.3513	0.137088
1860	12.9926	12.6019	0.0218	0.4381	0.13696
1861	12.8866	12.4825	0.0211	0.3407	0.138784
1862	12.9769	12.4395	0.0208	0.3443	0.137216
1863	12.859	12.5271	0.0247	0.3458	0.137216
1864	12.8119	12.5832	0.0207	0.3423	0.136928
1865	12.9233	12.4919	0.022	0.3611	0.13728
1866	12.9618	12.6007	0.0213	0.3474	0.137312
1867	13.0434	12.548	0.0215	0.5063	0.137152
1868	13.1624	12.5361	0.021	0.5121	0.137152
1869	12.9423	12.5593	0.0215	0.3603	0.137056
1870	12.9112	12.5073	0.0209	0.3439	0.14064
1871	12.945	12.5528	0.0218	0.3555	0.137376
1872	12.9082	12.5234	0.0213	0.3691	0.1368
1873	12.9472	12.6068	0.0214	0.361	0.136992
1874	12.923	12.5512	0.0211	0.37	0.13744
1875	13.0532	12.5903	0.0212	0.4097	0.136928
1876	13.0398	12.5354	0.0221	0.4459	0.137056
1877	13.0991	12.8286	0.0344	0.4635	0.137728
1878	13.1948	12.7972	0.0221	0.6102	0.137088
1879	13.3279	12.6998	0.0213	0.441	0.139584
1880	13.2564	12.7327	0.0219	0.4235	0.13728
1881	13.1331	12.935	0.0215	0.3967	0.136864
1882	13.1703	12.8218	0.0222	0.4012	0.136896
1883	13.5035	12.8293	0.0213	0.5143	0.137536
1884	13.5218	12.7563	0.022	0.6532	0.139136
1885	13.2681	12.8518	0.022	0.402	0.13696
1886	13.1875	12.7552	0.022	0.3925	0.136992
1887	13.2952	12.6626	0.0213	0.4092	0.137088
1888	13.1845	12.7843	0.0211	0.3943	0.13664
1889	13.0417	12.6496	0.0215	0.3485	0.14032
1890	13.1988	12.812	0.0213	0.3819	0.137152
1891	13.1375	12.7084	0.0212	0.4454	0.136832
1892	13.3064	12.6815	0.0216	0.4506	0.137312
1893	13.1364	12.6819	0.0213	0.3926	0.137056
1894	13.0728	12.8678	0.0216	0.3591	0.140448
1895	13.1123	12.7133	0.022	0.3953	0.13744
1896	13.2965	12.6551	0.0214	0.3935	0.137184
1897	13.1395	12.6516	0.021	0.3918	0.136832
1898	13.3229	12.555	0.0219	0.6347	0.137664
1899	13.1891	12.5145	0.0211	0.4887	0.137248
1900	12.9688	12.4978	0.0216	0.3779	0.136992
1901	12.9071	12.5139	0.0218	0.3605	0.137472
1902	12.8663	12.4283	0.0217	0.3381	0.136992
1903	12.8829	12.4397	0.0226	0.3385	0.139488
1904	12.794	12.4145	0.0208	0.3359	0.136992
1905	12.8218	12.4491	0.0212	0.3406	0.136992
1906	12.783	12.4345	0.0213	0.339	0.137152
1907	12.9856	12.38	0.0209	0.4913	0.13776
1908	12.8261	12.3389	0.0207	0.3564	0.136992
1909	12.7569	12.3293	0.0214	0.3457	0.136832
1910	12.7055	12.2931	0.0203	0.3375	0.137344
1911	12.7318	12.3899	0.0203	0.3701	0.136544
1912	12.6578	12.1799	0.0207	0.3351	0.13968
1913	12.7565	12.4004	0.0216	0.3374	0.137696
1914	12.5725	12.3627	0.021	0.3629	0.13648
1915	12.9164	12.4216	0.021	0.4685	0.137056
1916	12.7401	12.404	0.0213	0.3457	0.140064
1917	12.8109	12.318	0.021	0.3581	0.136608
1918	12.796	12.2375	0.0207	0.3607	0.136608
1919	12.7167	12.2845	0.0215	0.3672	0.137184
1920	12.6	12.3471	0.0714	0.3328	0.138528
1921	12.6546	12.2096	0.0217	0.3402	0.1368
1922	12.9115	12.3428	0.0212	0.468	0.137248
1923	12.7169	12.2278	0.0209	0.4627	0.136832
1924	12.875	12.3068	0.0214	0.4918	0.137024
1925	12.6045	12.236	0.0209	0.345	0.14048
1926	12.725	12.1807	0.0219	0.3846	0.136928
1927	12.6785	12.3245	0.0213	0.4048	0.136704
1928	12.6055	12.106	0.021	0.3895	0.136896
1929	12.6998	12.1294	0.022	0.3453	0.140192
1930	12.4984	13.0067	0.0217	0.3614	0.137056
1931	12.7389	12.2882	0.0211	0.5593	0.158304
1932	13.5248	12.3391	0.021	0.4679	0.137152
1933	12.7858	12.1471	0.0219	0.4588	0.140672
1934	12.7761	12.2228	0.0218	0.4014	0.13712
1935	12.563	12.1433	0.022	0.3817	0.1368
1936	12.6542	12.2336	0.0219	0.3949	0.137408
1937	12.539	12.2536	0.0217	0.3634	0.139648
1938	12.6412	12.0933	0.0211	0.3746	0.136608
1939	12.755	12.2246	0.0212	0.4578	0.1376
1940	12.5197	12.0714	0.0211	0.3906	0.13728
1941	12.7521	12.0574	0.0218	0.4811	0.13664
1942	12.4661	12.0929	0.022	0.3621	0.1392
1943	12.4873	12.1265	0.0223	0.3944	0.137024
1944	12.5281	12.1238	0.0211	0.3996	0.136736
1945	12.5314	12.2267	0.0234	0.3712	0.136928
1946	12.4947	12.0913	0.0216	0.341	0.138528
1947	12.7965	11.9462	0.0211	0.5189	0.136544
1948	12.6209	11.8936	0.0216	0.4778	0.136832
1949	12.3566	12.0168	0.0221	0.3751	0.137376
1950	12.2527	11.8978	0.021	0.3293	0.138656
1951	12.49	12.0687	0.0213	0.4275	0.136928
1952	12.2955	12.1563	0.0603	0.3635	0.136832
1953	12.7624	12.0406	0.0216	0.6432	0.136928
1954	12.6889	12.0865	0.0214	0.4483	0.140224
1955	12.4811	12.0796	0.0213	0.4054	0.136864
1956	12.5883	12.1173	0.0217	0.4552	0.13664
1957	12.5336	12.1408	0.0212	0.4151	0.136992
1958	12.4978	12.0824	0.0213	0.3493	0.14048
1959	12.5827	12.1048	0.0387	0.4064	0.136736
1960	12.5031	11.8608	0.0209	0.3865	0.137088
1961	12.6664	11.8337	0.0217	0.4976	0.136992
1962	12.2523	12.0202	0.0214	0.3589	0.13872
1963	12.4682	11.9765	0.0215	0.5835	0.137024
1964	12.7601	11.8976	0.0212	0.6895	0.137184
1965	12.4819	11.911	0.0213	0.4622	0.137088
1966	12.2812	11.955	0.022	0.3528	0.139232
1967	12.3389	11.7756	0.0211	0.3931	0.136864
1968	12.3826	11.7926	0.021	0.3916	0.136608
1969	12.2573	11.8634	0.0212	0.4393	0.136992
1970	12.1694	11.955	0.0214	0.3455	0.138816
1971	12.2741	11.771	0.0211	0.3779	0.136704
1972	12.4299	11.785	0.022	0.4342	0.136864
1973	12.2482	11.7866	0.021	0.4434	0.138752
1974	12.2162	11.6836	0.0211	0.3935	0.136896
1975	12.2261	11.8024	0.0219	0.4025	0.137088
1976	12.132	11.6783	0.0405	0.4134	0.137472
1977	12.1817	11.6076	0.0216	0.3478	0.139008
1978	12.1102	11.7585	0.0217	0.3776	0.137504
1979	12.0089	11.6988	0.0216	0.3686	0.137728
1980	12.2727	11.7067	0.0212	0.4656	0.136928
1981	12.0756	11.5975	0.0212	0.3449	0.140672
1982	12.1303	11.6567	0.0212	0.3902	0.137376
1983	12.0076	11.6828	0.0209	0.3768	0.137088
1984	12.1123	11.6306	0.0213	0.4227	0.136736
1985	12.0772	11.5861	0.0213	0.3541	0.1408
1986	12.0604	11.6656	0.0747	0.396	0.13712
1987	11.9959	11.4335	0.0209	0.3783	0.137024
1988	12.2773	11.4759	0.0221	0.5107	0.139552
1989	11.8918	11.4167	0.0218	0.4186	0.136992
1990	11.9612	11.291	0.021	0.4455	0.137312
1991	11.8088	11.3078	0.0207	0.3586	0.137696
1992	11.6743	11.3203	0.0216	0.3531	0.14
1993	11.7025	11.2571	0.0213	0.3633	0.13728
1994	11.7389	11.2346	0.0216	0.3796	0.138112
1995	11.6176	11.3138	0.0235	0.33	0.139104
1996	11.6035	11.3556	0.0214	0.3391	0.13696
1997	11.8989	11.2665	0.021	0.5361	0.137568
1998	11.884	11.2474	0.0219	0.4801	0.138176
1999	11.6328	11.2294	0.0217	0.3361	0.137152
2000	11.616	11.2166	0.0213	0.3388	0.137856
2001	11.5942	11.0767	0.021	0.3348	0.136672
2002	11.5885	11.0851	0.0217	0.342	0.139264
2003	11.4405	11.2292	0.0215	0.3346	0.137216
2004	11.4519	11.0677	0.022	0.3376	0.137056
2005	11.6208	11.091	0.0218	0.3595	0.13872
2006	11.5447	11.0765	0.0209	0.4353	0.137312
2007	11.523	11.1212	0.0212	0.3948	0.136192
2008	11.5581	11.1433	0.0215	0.4423	0.139616
2009	11.537	11.0187	0.0212	0.3795	0.137312
2010	11.5127	11.1539	0.0763	0.3391	0.1368
2011	11.5354	11.1827	0.0218	0.4875	0.136544
2012	11.7282	11.1161	0.0213	0.4744	0.140128
2013	11.5996	11.2749	0.0216	0.3822	0.137056
2014	11.5749	11.2227	0.0215	0.4204	0.136992
2015	11.8078	11.2314	0.0212	0.4867	0.137184
2016	11.6783	11.1956	0.0211	0.4161	0.136896
2017	11.6701	11.2211	0.0219	0.4029	0.13664
2018	11.5691	11.1269	0.0213	0.3426	0.140512
2019	11.6259	11.1418	0.0217	0.3723	0.136608
2020	11.5933	11.1394	0.0214	0.4266	0.137024
2021	11.5898	11.0705	0.0213	0.4131	0.137536
2022	11.5148	11.1642	0.0213	0.3446	0.13728
2023	11.484	11.0947	0.0213	0.381	0.136864
2024	11.6448	11.0035	0.021	0.4381	0.137472
2025	11.4832	11.0967	0.0208	0.3569	0.139392
2026	11.4179	11.0987	0.0212	0.3807	0.137056
2027	11.5132	10.9509	0.022	0.3821	0.137248
2028	11.4803	10.9017	0.021	0.3509	0.140064
2029	11.3824	11.0649	0.0219	0.3979	0.136832
2030	11.3036	11.039	0.0213	0.3703	0.137056
2031	11.4437	10.9748	0.0219	0.3484	0.140448
2032	11.6644	10.962	0.0213	0.5817	0.136896
2033	11.5854	11.0468	0.0212	0.5631	0.137568
2034	11.3472	11.072	0.0213	0.3533	0.139904
2035	11.4616	10.9705	0.0218	0.3811	0.136672
2036	11.5725	11.0131	0.0212	0.4617	0.137024
2037	11.3929	11.0849	0.0212	0.3866	0.137568
2038	11.3889	11.0166	0.0215	0.3449	0.139072
2039	11.5002	11.1388	0.0219	0.3824	0.136928
2040	11.4308	11.0473	0.022	0.3804	0.1368
2041	11.5173	10.9975	0.0216	0.3481	0.140032
2042	11.5184	11.0455	0.0205	0.4321	0.136864
2043	11.4806	11.0368	0.022	0.4394	0.136896
2044	11.4118	11.1048	0.0218	0.3357	0.139328
2045	11.4669	10.9828	0.0205	0.395	0.136864
2046	11.5571	10.7459	0.0205	0.4141	0.136704
2047	11.3432	10.8603	0.0208	0.331	0.1392
2048	11.1416	10.9787	0.0228	0.3653	0.13712
2049	11.2935	11.0482	0.0213	0.3989	0.136768
2050	11.6438	11.0576	0.0213	0.6027	0.137056
2051	11.5813	10.9864	0.0211	0.4863	0.136992
2052	11.4957	11.0679	0.0211	0.4022	0.136768
2053	11.4086	11.1348	0.0211	0.3876	0.136832
2054	11.4453	11.0626	0.0225	0.3469	0.140512
2055	11.558	11.1091	0.0209	0.39	0.136672
2056	11.4693	10.9887	0.0204	0.3724	0.13696
2057	11.4763	10.9379	0.0206	0.3375	0.139424
2058	11.3845	10.9011	0.021	0.3642	0.136448
2059	11.3217	11.0142	0.0208	0.3529	0.1368
2060	11.3407	11.0317	0.0217	0.4023	0.136544
2061	11.5079	11.0123	0.0216	0.4512	0.136544
2062	11.4716	10.9894	0.0206	0.4034	0.136704
2063	11.3773	10.9262	0.0214	0.3346	0.140096
2064	11.3913	10.8689	0.0205	0.3698	0.136832
2065	11.3418	10.8549	0.0206	0.3805	0.136576
2066	11.2279	11.0549	0.0213	0.33	0.139776
2067	11.2479	11.0944	0.0233	0.3614	0.136192
2068	11.626	11.0195	0.022	0.5255	0.13664
2069	11.7363	11.033	0.0211	0.5911	0.137664
2070	11.4175	11.0432	0.0211	0.3631	0.140032
2071	11.4553	11.0643	0.0213	0.3879	0.13696
2072	11.4677	11.0088	0.0204	0.3903	0.136704
2073	11.4422	10.9859	0.0217	0.3473	0.137536
2074	11.3916	10.9326	0.0205	0.3524	0.1368
2075	11.4005	10.9307	0.0222	0.3798	0.137248
2076	11.2967	11.0054	0.0207	0.3348	0.13824
2077	11.4315	10.9304	0.0204	0.46	0.136768
2078	11.4864	10.9488	0.0213	0.4366	0.136896
2079	11.3001	10.8792	0.0218	0.3394	0.13936
2080	11.4044	10.9508	0.0217	0.4175	0.13648
2081	11.308	11.0131	0.0205	0.394	0.136832
2082	11.3317	10.843	0.0214	0.3497	0.139232
2083	11.4298	10.864	0.0212	0.3838	0.136672
2084	11.2758	11.0938	0.0214	0.3966	0.136544
2085	11.242	10.9904	0.0212	0.3487	0.139648
2086	11.7676	10.953	0.021	0.6224	0.13664
2087	11.4713	10.8849	0.0211	0.4355	0.136672
2088	11.3659	10.8796	0.0228	0.3797	0.136864
2089	11.2588	10.9929	0.022	0.3437	0.1384
2090	11.31	10.9321	0.0217	0.3932	0.136512
2091	11.4132	10.8545	0.021	0.3856	0.136608
2092	11.3027	10.8081	0.0211	0.3404	0.13984
2093	11.2923	10.7288	0.0204	0.403	0.136512
2094	11.251	10.8885	0.0209	0.4067	0.13632
2095	11.0862	10.8116	0.0214	0.3285	0.139008
2096	11.3691	10.7973	0.022	0.4376	0.136576
2097	11.2576	10.8563	0.022	0.4075	0.136704
2098	11.1775	10.8594	0.0214	0.349	0.139744
2099	11.2717	10.8304	0.0221	0.3812	0.136608
2100	11.2824	10.8892	0.0215	0.3889	0.136128
2101	11.216	10.7723	0.0213	0.354	0.139392
2102	11.2953	10.8467	0.0218	0.3734	0.13664
2103	11.2028	11.1991	0.0212	0.3969	0.136288
2104	11.5704	10.9176	0.0214	0.671	0.138528
2105	11.7156	10.8968	0.0211	0.4677	0.136736
2106	11.3598	11.0955	0.066	0.4043	0.136512
2107	11.3858	11.1814	0.021	0.4585	0.138816
2108	11.7001	11.21	0.0211	0.5142	0.136416
2109	11.5657	10.8676	0.0208	0.3522	0.136224
2110	11.5843	11.199	0.0212	0.3437	0.136192
2111	11.3027	11.2138	0.0219	0.4053	0.138688
2112	11.5718	11.1457	0.0212	0.3426	0.136224
2113	11.5877	11.5214	0.0214	0.343	0.13616
2114	11.677	11.4008	0.0218	0.4925	0.13664
2115	11.9762	10.9488	0.0215	0.4135	0.136384
2116	11.8422	10.8691	0.0208	0.4071	0.136288
2117	11.3555	10.9906	0.0213	0.376	0.13904
2118	11.2914	10.9648	0.0214	0.3906	0.136032
2119	11.4193	10.9468	0.0741	0.3971	0.13616
2120	11.4108	11.1234	0.0212	0.4151	0.13632
2121	11.5143	11.1739	0.0213	0.4682	0.13648
2122	11.6586	11.1469	0.0212	0.4851	0.136288
2123	11.6299	11.1708	0.0216	0.4162	0.136224
2124	11.5343	11.179	0.0213	0.3563	0.139104
2125	11.5982	11.1473	0.0209	0.394	0.136352
2126	11.6668	11.0325	0.0211	0.4496	0.136512
2127	11.5229	11.0666	0.0212	0.3446	0.138368
2128	11.4639	11.1198	0.0222	0.3994	0.136672
2129	11.4735	11.0365	0.0214	0.3735	0.137056
2130	11.4985	11.1641	0.021	0.348	0.138752
2131	11.5212	11.1866	0.021	0.4471	0.136576
2132	11.6181	11.2977	0.0218	0.4141	0.136608
2133	11.6301	11.199	0.0212	0.4059	0.136448
2134	11.6965	11.1749	0.0213	0.3651	0.138528
2135	11.6802	11.155	0.0211	0.4475	0.136768
2136	11.5937	11.1904	0.0212	0.3841	0.136864
2137	11.5311	11.2131	0.0205	0.346	0.139232
2138	11.6242	11.3396	0.0226	0.3993	0.136576
2139	11.6286	11.3833	0.0212	0.3842	0.136576
2140	11.8764	11.3339	0.0218	0.4897	0.136384
2141	11.8216	11.3758	0.0212	0.4015	0.136352
2142	11.7827	11.4521	0.0211	0.4129	0.136352
2143	11.7884	11.4354	0.0217	0.3795	0.136768
2144	11.8716	11.4822	0.0212	0.3874	0.139104
2145	11.8692	11.4624	0.0232	0.398	0.136608
2146	11.9058	11.3334	0.0206	0.3899	0.136448
2147	12.0162	11.4253	0.021	0.5071	0.13952
2148	11.8058	11.3822	0.0214	0.4328	0.136544
2149	11.9054	11.2913	0.021	0.437	0.137024
2150	11.8614	11.4091	0.0214	0.4387	0.136768
2151	11.6697	11.3173	0.0205	0.3476	0.136832
2152	11.8431	11.2659	0.0212	0.3985	0.136576
2153	11.7535	11.3099	0.0209	0.4024	0.136768
2154	11.6503	11.2818	0.0205	0.3535	0.138784
2155	11.7111	11.3816	0.023	0.3697	0.136832
2156	11.7027	11.4678	0.0213	0.387	0.136768
2157	12.0196	11.3592	0.0221	0.5776	0.13728
2158	11.9946	11.4968	0.0213	0.4807	0.136704
2159	11.7883	11.374	0.0212	0.385	0.137024
