Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
1774	0.4506	0.4247	0.028	0.0265	0.128512
1775	0.5757	0.3874	0.0285	0.0263	0.128064
1776	0.4865	0.3865	0.0245	0.0262	0.12864
1777	0.4498	0.3853	0.0277	0.0261	0.128288
1778	0.4451	0.39	0.0304	0.0261	0.128096
1779	0.4472	0.3879	0.0158	0.0265	0.128288
1780	0.4544	0.3845	0.0172	0.0263	0.128288
1781	0.4378	0.3921	0.0269	0.0262	0.128032
1782	0.4355	0.3897	0.1952	0.0262	0.128384
1783	0.4533	0.3782	0.0244	0.0262	0.128096
1784	0.6189	0.3805	0.0278	0.0263	0.128192
1785	0.4374	0.3748	0.0261	0.0266	0.12832
1786	0.4424	0.3789	0.013	0.0264	0.128192
1787	0.435	0.3812	0.0165	0.0262	0.128224
1788	0.426	0.3894	0.0148	0.0264	0.128544
1789	0.4316	0.5432	0.043	0.0263	0.128128
1790	0.4382	0.3834	0.0163	0.0264	0.128256
1791	0.6221	0.437	0.0274	0.0267	0.128352
1792	0.4341	0.3894	0.0247	0.0264	0.12832
1793	0.5026	0.413	0.0238	0.0294	0.127904
1794	0.4641	0.3883	0.014	0.0424	0.128288
1795	0.471	0.3781	0.0141	0.0263	0.12816
1796	0.4364	0.3796	0.0128	0.0263	0.128288
1797	0.4262	0.3896	0.0257	0.0262	0.128096
1798	0.4276	0.3757	0.0234	0.0265	0.128224
1799	0.4519	0.3779	0.0244	0.0287	0.128032
1800	0.4339	0.4063	0.0268	0.0266	0.128288
1801	0.436	0.3987	0.0192	0.026	0.128256
1802	0.4675	0.4682	0.0319	0.0267	0.128288
1803	0.4533	0.396	0.0199	0.0262	0.128096
1804	0.5341	0.4171	0.0293	0.0263	0.128448
1805	0.45	0.4023	0.0269	0.0264	0.128256
1806	0.4806	0.3888	0.0246	0.0263	0.128288
1807	0.4633	0.3867	0.03	0.0262	0.127936
1808	0.447	0.3922	0.027	0.0261	0.127968
1809	0.4543	0.3828	0.0237	0.0276	0.128384
1810	0.4535	0.3784	0.0249	0.0263	0.128224
1811	0.4403	0.3855	0.0241	0.026	0.128096
1812	0.4375	0.3915	0.0267	0.0264	0.128448
1813	0.4438	0.4099	0.0139	0.0263	0.128128
1814	0.4522	0.3857	0.0151	0.0262	0.128288
1815	0.4598	0.3942	0.0149	0.027	0.128448
1816	0.4361	0.3915	0.0268	0.0268	0.128256
1817	0.4453	0.4009	0.0272	0.0273	0.127968
1818	0.4533	0.5219	0.0215	0.0269	0.128288
1819	0.4787	0.4021	0.0261	0.0428	0.127904
1820	0.5828	0.3895	0.0267	0.0293	0.128192
1821	0.465	0.4069	0.032	0.0278	0.12816
1822	0.4531	0.3926	0.0296	0.0283	0.128288
1823	0.4749	0.3986	0.0276	0.0273	0.128064
1824	0.4565	0.3927	0.029	0.0263	0.128416
1825	0.4606	0.476	0.0282	0.0264	0.128
1826	0.4564	0.402	0.024	0.0269	0.128096
1827	0.5387	0.4449	0.0171	0.0264	0.12832
1828	0.461	0.3816	0.0126	0.0268	0.128416
1829	0.4979	0.3777	0.0149	0.0268	0.128288
1830	0.4284	0.3852	0.0158	0.0264	0.128224
1831	0.4265	0.3778	0.0145	0.026	0.128288
1832	0.435	0.3873	0.0189	0.0261	0.128192
1833	0.4262	0.3864	0.0167	0.0262	0.128096
1834	0.4421	0.3827	0.0249	0.0271	0.128256
1835	0.4374	0.3784	0.0237	0.0265	0.12784
1836	0.4419	0.4669	0.0316	0.0265	0.128128
1837	0.4362	0.4011	0.0215	0.0263	0.128
1838	0.5505	0.7406	0.0318	0.0318	0.127872
1839	0.469	0.3832	0.013	0.034	0.12832
1840	0.8267	0.3955	0.0297	0.0379	0.128096
1841	0.4374	0.4139	0.0276	0.03	0.128
1842	0.477	0.3934	0.0253	0.0426	0.128544
1843	0.4798	0.3983	0.0418	0.0303	0.128064
1844	0.4563	0.3976	0.0282	0.0287	0.128224
1845	0.4785	0.399	0.0123	0.0295	0.128128
1846	0.4606	0.3806	0.0315	0.0266	0.128192
1847	0.4462	0.3998	0.0298	0.0265	0.128
1848	0.4484	0.39	0.0191	0.0284	0.128256
1849	0.4638	0.3987	0.0249	0.0263	0.128064
1850	0.4428	0.3863	0.0168	0.0263	0.128096
1851	0.4603	0.4221	0.0211	0.0281	0.128064
1852	0.4374	0.3854	0.0246	0.0263	0.12816
1853	0.4772	0.3845	0.0246	0.0262	0.127904
1854	0.4445	0.3826	0.024	0.0264	0.128192
1855	0.4428	0.3722	0.0263	0.0262	0.128256
1856	0.4406	0.4183	0.0253	0.0262	0.128224
1857	0.4324	0.3812	0.0255	0.0263	0.12816
1858	0.4792	0.3779	0.014	0.0267	0.128192
1859	0.4417	0.396	0.0153	0.0265	0.128064
1860	0.4263	0.3854	0.0136	0.0265	0.128224
1861	0.4473	0.3899	0.0168	0.0273	0.128032
1862	0.4334	0.4007	0.027	0.0264	0.128096
1863	0.441	0.3908	0.0264	0.0264	0.128224
1864	0.4624	0.3909	0.0238	0.0267	0.128192
1865	0.4535	0.3941	0.0258	0.0273	0.127968
1866	0.4504	0.3908	0.2868	0.0271	0.128192
1867	0.4709	0.4202	0.0241	0.0429	0.128352
1868	0.7145	0.3788	0.0249	0.0286	0.128352
1869	0.4786	0.3859	0.016	0.0263	0.12832
1870	0.4378	0.3823	0.0265	0.0263	0.128224
1871	0.4443	0.4007	0.0281	0.0345	0.128
1872	0.4428	0.3768	0.0278	0.0263	0.128096
1873	0.4641	0.4556	0.0346	0.0266	0.128192
1874	0.4388	0.3757	0.0305	0.0263	0.128096
1875	0.5262	0.3873	0.0261	0.0282	0.128448
1876	0.4402	0.3881	0.0261	0.0263	0.128224
1877	0.4494	0.445	0.0266	0.0282	0.128224
1878	0.4501	0.4418	0.0424	0.0279	0.128416
1879	0.5057	0.3953	0.0174	0.0263	0.12816
1880	0.518	0.3852	0.0246	0.0262	0.128416
1881	0.4475	0.3804	0.0242	0.0264	0.128128
1882	0.4439	0.4139	0.0454	0.0264	0.128352
1883	0.439	0.3916	0.0238	0.0264	0.128064
1884	0.4996	0.3795	0.0256	0.0312	0.12832
1885	0.452	0.3959	0.0264	0.0275	0.128064
1886	0.4394	0.4086	0.0256	0.0264	0.128064
1887	0.4564	0.3949	0.0256	0.0264	0.128064
1888	0.47	0.4787	0.0173	0.0266	0.128096
1889	0.4619	0.396	0.0126	0.0309	0.128128
1890	0.5531	0.5619	0.0283	0.0397	0.128
1891	0.4637	0.429	0.0161	0.0447	0.128256
1892	0.6268	0.4565	0.0398	0.0276	0.128
1893	0.4818	0.4312	0.0938	0.0276	0.128576
1894	0.5317	0.3862	0.0251	0.0266	0.128064
1895	0.5603	0.3898	0.026	0.0267	0.12816
1896	0.4464	0.3994	0.0273	0.027	0.128128
1897	0.4512	0.4	0.016	0.0269	0.127968
1898	0.4634	0.3869	0.0128	0.0276	0.12832
1899	0.454	0.3862	0.0242	0.0288	0.128128
1900	0.4366	0.3916	0.0263	0.0278	0.12816
1901	0.4447	0.3874	0.015	0.0264	0.128064
1902	0.4531	0.3831	0.0148	0.0267	0.128448
1903	0.4364	0.3904	0.0145	0.0264	0.128096
1904	0.4318	0.3922	0.0224	0.0262	0.127776
1905	0.4385	0.587	0.0377	0.0261	0.128224
1906	0.4491	0.3904	0.0332	0.0268	0.128128
1907	0.6604	0.3843	0.019	0.0267	0.128288
1908	0.4584	0.3858	0.0175	0.0265	0.128192
1909	0.4376	0.3847	0.0184	0.0265	0.128096
1910	0.4374	0.3828	0.0142	0.0264	0.128096
1911	0.437	0.4316	0.0303	0.0262	0.12784
1912	0.4307	0.3956	0.0193	0.0261	0.128
1913	0.497	0.5302	0.0194	0.0266	0.127968
1914	0.4491	0.3899	0.0256	0.0264	0.128128
1915	0.601	0.5633	0.0202	0.0434	0.128224
1916	0.4659	0.3857	0.0162	0.0424	0.128096
1917	0.6196	0.4009	0.0252	0.027	0.128128
1918	0.4364	0.4042	0.0273	0.0265	0.128416
1919	0.462	0.4033	0.0258	0.027	0.127968
1920	0.4657	0.4118	0.0304	0.0264	0.128352
1921	0.4631	0.4278	0.0247	0.0262	0.128256
1922	0.4761	0.3971	0.0168	0.0261	0.128224
1923	0.4863	0.3962	0.0148	0.0262	0.128416
1924	0.4496	0.3971	0.013	0.0269	0.128416
1925	0.4483	0.3929	0.0128	0.0269	0.128192
1926	0.4474	0.3798	0.0142	0.0292	0.128128
1927	0.4401	0.3833	0.0156	0.0266	0.128224
1928	0.4279	0.3783	0.0239	0.0264	0.128064
1929	0.4334	0.3797	0.0296	0.0266	0.128256
1930	0.4362	0.4342	0.0293	0.0261	0.128256
1931	0.4434	0.3979	0.02	0.0264	0.127936
1932	0.5041	0.3821	0.0132	0.0299	0.12832
1933	0.4574	0.3806	0.0174	0.0277	0.12832
1934	0.43	0.3872	0.0156	0.0267	0.128192
1935	0.434	0.3908	0.0201	0.027	0.128256
1936	0.4372	0.4068	0.0301	0.0264	0.128192
1937	0.4453	0.3893	0.0143	0.0264	0.127936
1938	0.4738	0.4055	0.0215	0.0285	0.128544
1939	0.4379	0.39	0.0155	0.0264	0.128512
1940	0.4691	0.3827	0.0131	0.0267	0.128288
1941	0.4438	0.3871	0.0131	0.0304	0.12816
1942	0.4307	0.386	0.0136	0.0265	0.128384
1943	0.4344	0.385	0.016	0.0264	0.128224
1944	0.434	0.4494	0.0262	0.0263	0.128032
1945	0.4353	0.3767	0.0242	0.0263	0.128032
1946	0.511	0.3826	0.0145	0.0266	0.127968
1947	0.4353	0.3878	0.0168	0.0262	0.128224
1948	0.4321	0.3803	0.0176	0.0271	0.128224
1949	0.4386	0.3915	0.0197	0.0262	0.127968
1950	0.4318	0.3953	0.0256	0.0263	0.12848
1951	0.4453	0.382	0.0238	0.0264	0.128
1952	0.4552	0.385	0.0177	0.0264	0.127712
1953	0.44	0.4264	0.0381	0.0263	0.128192
1954	0.4367	0.4171	0.0374	0.0262	0.128224
1955	0.5012	0.3918	0.0406	0.0278	0.127872
1956	0.4902	0.4042	0.0316	0.0268	0.128224
1957	0.4669	0.4006	0.0252	0.0267	0.128128
1958	0.4702	0.3979	0.0438	0.0266	0.127904
1959	0.4601	0.4059	0.03	0.0264	0.128
1960	0.476	0.3956	0.0353	0.0262	0.12816
1961	0.4701	0.4367	0.0353	0.0265	0.127904
1962	0.4678	0.4616	0.0402	0.0285	0.128128
1963	0.5083	0.4098	0.0252	0.0273	0.127904
1964	0.5381	0.4289	0.0228	0.0272	0.128
1965	0.4706	0.4094	0.0321	0.027	0.128064
1966	0.4878	0.545	0.0341	0.0271	0.128224
1967	0.4813	0.3943	0.0329	0.0287	0.127968
1968	0.6169	0.4034	0.0297	0.0282	0.128256
1969	0.4636	0.3964	0.0311	0.0281	0.127904
1970	0.4692	0.3872	0.0325	0.0281	0.128032
1971	0.4636	0.3897	0.0138	0.0273	0.128
1972	0.4542	0.3936	0.0304	0.0264	0.128128
1973	0.44	0.4213	0.0174	0.0271	0.12784
1974	0.4601	0.3921	0.0173	0.0282	0.128448
1975	0.4727	0.4713	0.0288	0.0263	0.128128
1976	0.4448	0.4954	0.0371	0.0269	0.127808
1977	0.5363	0.3947	0.0329	0.0271	0.128096
1978	0.5712	0.3941	0.0346	0.0284	0.128
1979	0.4656	0.4212	0.0238	0.0286	0.127872
1980	0.4674	0.4055	0.0232	0.0294	0.128416
1981	0.4862	0.3977	0.0173	0.03	0.128
1982	0.4686	0.4027	0.0276	0.0285	0.127872
1983	0.4576	0.5908	0.0246	0.0307	0.12816
1984	0.4781	0.4205	0.0301	0.0354	0.128
1985	0.698	0.4347	0.0273	0.0584	0.128096
1986	0.5109	0.5269	0.0503	0.0426	0.12832
1987	0.5092	0.4734	0.0405	0.035	0.127968
1988	0.6301	0.4089	0.0281	0.0383	0.128096
1989	0.5673	0.4145	0.0285	0.0392	0.128256
1990	0.4843	0.411	0.0346	0.0344	0.12816
1991	0.4884	0.4979	0.0274	0.0337	0.127872
1992	0.5042	0.3924	0.0245	0.0416	0.128224
1993	0.6084	0.3854	0.0158	0.0552	0.127968
1994	0.4577	0.4244	0.0283	0.0297	0.12784
1995	0.4389	0.3818	0.0211	0.0282	0.128352
1996	0.4923	0.3788	0.0127	0.0283	0.128352
1997	0.4391	0.3824	0.0151	0.027	0.128256
1998	0.4256	0.3883	0.0409	0.0264	0.128288
1999	0.4339	0.4359	0.0195	0.0272	0.127904
2000	0.4646	0.3961	0.0275	0.027	0.12816
2001	0.4936	0.3926	0.021	0.0293	0.128064
2002	0.459	0.3908	0.0165	0.0273	0.127968
2003	0.4486	0.4054	0.0174	0.0267	0.128
2004	0.442	0.5583	0.04	0.0266	0.128544
2005	0.4569	0.4458	0.0247	0.0264	0.128192
2006	0.6372	0.3987	0.0246	0.0299	0.128192
2007	0.51	0.4074	0.0247	0.0298	0.128192
2008	0.459	0.4297	0.2895	0.0268	0.128032
2009	0.4836	0.387	0.0237	0.0432	0.12816
2010	0.7574	0.394	0.0271	0.0289	0.128288
2011	0.4453	0.4003	0.0408	0.0266	0.128064
2012	0.4555	0.4033	0.0256	0.0264	0.128224
2013	0.4754	0.4235	0.0183	0.0264	0.128192
2014	0.4626	0.3891	0.0262	0.0261	0.128096
2015	0.4786	0.3844	0.027	0.0274	0.127904
2016	0.4502	0.3926	0.0577	0.0266	0.12816
2017	0.4468	0.4325	0.0312	0.0278	0.128032
2018	0.4873	0.3958	0.0265	0.0279	0.127904
2019	0.5016	0.3944	0.0129	0.0287	0.128192
2020	0.4588	0.3875	0.0129	0.0286	0.128224
2021	0.4451	0.382	0.0138	0.0286	0.127808
2022	0.4361	0.408	0.0147	0.027	0.128128
2023	0.4317	0.385	0.0159	0.0271	0.127872
2024	0.457	0.3823	0.0159	0.0263	0.12784
2025	0.4351	0.3966	0.0167	0.0265	0.128224
2026	0.4318	0.3897	0.0152	0.0261	0.128064
2027	0.4473	0.3882	0.0265	0.0263	0.127904
2028	0.4389	0.3888	0.2094	0.0262	0.128128
2029	0.4488	0.3909	0.0277	0.0262	0.128
2030	0.6363	0.4393	0.0299	0.0282	0.127936
2031	0.4559	0.4179	0.0267	0.0279	0.128416
2032	0.5078	0.5281	0.0221	0.0286	0.128032
2033	0.4972	0.3941	0.0218	0.0439	0.128256
2034	0.5915	0.3897	0.0149	0.0308	0.128256
2035	0.4551	0.3839	0.0199	0.0292	0.128
2036	0.4399	0.4154	0.0269	0.0269	0.128032
2037	0.4382	0.389	0.0129	0.0266	0.12816
2038	0.4763	0.3839	0.0146	0.0263	0.128128
2039	0.4361	0.4376	0.0271	0.0263	0.128
2040	0.4324	0.3958	0.0261	0.0263	0.128128
2041	0.5015	0.3996	0.0425	0.0275	0.128032
2042	0.4588	0.6012	0.0302	0.0271	0.127872
2043	0.4767	0.3978	0.0428	0.0267	0.128
2044	0.6668	0.3918	0.0269	0.0264	0.12816
2045	0.4747	0.3947	0.0313	0.0264	0.128
2046	0.4527	0.398	0.0298	0.0263	0.12832
2047	0.4606	0.4185	0.0305	0.0271	0.127872
2048	0.464	0.4088	0.0292	0.0269	0.127968
2049	0.486	0.3828	0.0131	0.0282	0.12816
2050	0.4739	0.3863	0.0265	0.0271	0.12816
2051	0.4331	0.3831	0.0125	0.0279	0.128064
2052	0.4475	0.3849	0.0135	0.0266	0.128192
2053	0.4315	0.395	0.0205	0.0281	0.128
2054	0.4324	0.387	0.0254	0.0261	0.128064
2055	0.4528	0.3903	0.0261	0.0287	0.128352
2056	0.4468	0.5959	0.0328	0.0264	0.128096
2057	0.4668	0.4106	0.0256	0.0427	0.12816
2058	0.6677	0.3946	0.025	0.0278	0.128384
2059	0.4729	0.3991	0.0291	0.0273	0.127936
2060	0.4542	0.3881	0.0142	0.0266	0.127744
2061	0.4634	0.3889	0.0183	0.0273	0.12832
2062	0.4368	0.4144	0.0325	0.0267	0.128064
2063	0.4412	0.3952	0.0277	0.0263	0.127712
2064	0.494	0.3889	0.0169	0.0385	0.12816
2065	0.4585	0.3856	0.4859	0.0272	0.12784
2066	0.4403	0.3871	0.0209	0.0266	0.127808
2067	0.9064	0.3991	0.0244	0.0273	0.128
2068	0.4419	0.5512	0.0291	0.0262	0.127776
2069	0.4565	0.466	0.0273	0.0256	0.127808
2070	0.6145	0.4071	0.0299	0.0263	0.128192
2071	0.5294	0.3854	0.0236	0.0278	0.127776
2072	0.4848	0.3874	0.024	0.0393	0.127712
2073	0.4439	0.4126	0.0237	0.0266	0.128128
2074	0.4456	0.3818	0.0235	0.0264	0.127936
2075	0.4702	0.4024	0.0261	0.0262	0.127904
2076	0.4394	0.4826	0.0271	0.0264	0.128
2077	0.4624	0.4016	0.0192	0.0262	0.127872
2078	0.5438	0.3962	0.0264	0.026	0.127776
2079	0.4551	0.392	0.0216	0.0266	0.128256
2080	0.4744	0.5741	0.0213	0.0441	0.127968
2081	0.4648	0.3887	0.0242	0.043	0.127808
2082	0.631	0.3917	0.0242	0.0267	0.128096
2083	0.4472	0.3881	0.0276	0.0263	0.12816
2084	0.4499	0.3907	0.028	0.0263	0.127872
2085	0.45	0.443	0.0237	0.0263	0.127872
2086	0.4524	0.3819	0.0139	0.0262	0.127936
2087	0.503	0.3818	0.0146	0.0273	0.127712
2088	0.4313	0.3782	0.0144	0.0271	0.128
2089	0.4307	0.3942	0.0164	0.0265	0.127808
2090	0.4266	0.3844	0.0126	0.0263	0.127808
2091	0.4446	0.3785	0.0156	0.0263	0.127968
2092	0.4309	0.3829	0.0232	0.0263	0.12784
2093	0.4287	0.3805	0.0237	0.0269	0.127648
2094	0.4405	0.4082	0.0254	0.0264	0.128
2095	0.4382	0.3865	0.0142	0.0265	0.127712
2096	0.4674	0.3858	0.0131	0.0263	0.127904
2097	0.4352	0.3853	0.021	0.0264	0.127904
2098	0.4329	0.3868	0.0268	0.0264	0.127776
2099	0.4402	0.3894	0.0143	0.0262	0.127872
2100	0.4481	0.4725	0.0267	0.0263	0.127936
2101	0.4378	0.4036	0.0282	0.0263	0.127776
2102	0.5344	0.3938	0.0264	0.0265	0.127744
2103	0.4658	0.4103	0.0262	0.0264	0.128032
2104	0.454	0.3914	0.0242	0.0262	0.127808
2105	0.4706	0.3914	0.0237	0.0262	0.12768
2106	0.4495	0.3839	0.0273	0.0263	0.128032
2107	0.4499	0.3997	0.0247	0.0271	0.127904
2108	0.4453	0.4015	0.0517	0.0263	0.127808
2109	0.4586	0.3883	0.0299	0.0262	0.127808
2110	0.4871	0.3957	0.0233	0.0262	0.12784
2111	0.4538	0.3953	0.0245	0.0271	0.127872
2112	0.4551	0.3905	0.0247	0.0284	0.128064
2113	0.454	0.3889	0.0252	0.0266	0.128
2114	0.4523	0.3848	0.0358	0.0272	0.128064
2115	0.4486	0.4541	0.0238	0.0266	0.128064
2116	0.4546	0.3843	0.017	0.0263	0.128
2117	0.5132	0.3853	0.0204	0.0267	0.128
2118	0.4356	0.3834	0.0172	0.0265	0.12816
2119	0.4397	0.385	0.0197	0.0263	0.12768
2120	0.4344	0.3971	0.0246	0.0263	0.127648
2121	0.4406	0.3922	0.0268	0.0282	0.128192
2122	0.4555	0.3782	0.0253	0.026	0.128
2123	0.4532	0.3912	0.0191	0.0263	0.128096
2124	0.4373	0.3838	0.0176	0.0262	0.12784
2125	0.444	0.382	0.0256	0.0261	0.127808
2126	0.435	0.5311	0.0282	0.0261	0.127872
2127	0.4414	0.4207	0.0275	0.0262	0.127936
2128	0.5957	0.4488	0.031	0.028	0.127776
2129	0.4836	0.4098	0.0246	0.0272	0.127776
2130	0.5307	0.48	0.0254	0.0431	0.12864
2131	0.4869	0.389	0.0241	0.0449	0.127904
2132	0.5416	0.4507	0.0214	0.0271	0.12784
2133	0.4473	0.7232	0.0142	0.0265	0.128064
2134	0.5315	0.4011	0.0154	0.0423	0.127872
2135	0.7838	0.3857	0.026	0.0333	0.127872
2136	0.4536	0.3907	0.0189	0.0281	0.128128
2137	0.4462	0.3816	0.0168	0.0263	0.127968
2138	0.4436	0.3848	0.0245	0.0262	0.128
2139	0.4324	0.3844	0.0253	0.0262	0.128032
2140	0.4433	0.3883	0.0152	0.0263	0.127936
2141	0.4437	0.383	0.016	0.0263	0.127936
2142	0.4373	0.3827	0.0173	0.0261	0.128192
2143	0.4346	0.3919	0.0337	0.028	0.127904
2144	0.434	0.4019	0.0128	0.0263	0.12784
2145	0.4683	0.3838	0.0159	0.0276	0.128
2146	0.4492	0.3901	0.0244	0.0262	0.127936
2147	0.4337	0.385	0.0166	0.0264	0.127808
2148	0.4484	0.3878	0.015	0.0264	0.12816
2149	0.4356	0.4183	0.0246	0.0261	0.127904
2150	0.4365	0.4116	0.0303	0.0262	0.127904
2151	0.4768	0.3864	0.0246	0.0262	0.128032
2152	0.476	0.3976	0.0242	0.0261	0.127808
2153	0.4451	0.3945	0.0257	0.0262	0.127648
2154	0.4558	0.4643	0.0282	0.0262	0.128256
2155	0.454	0.5634	0.0206	0.0264	0.127776
2156	0.5326	0.3911	0.0155	0.029	0.127936
2157	0.6293	0.3868	0.0149	0.0317	0.127968
2158	0.4424	0.4196	0.0404	0.0273	0.127808
2159	0.436	0.3869	0.0273	0.0265	0.128064
2160	0.5018	0.4032	0.0277	0.0305	0.127936
2161	0.4499	0.3935	0.0169	0.0271	0.127904
2162	0.4661	0.3942	0.0167	0.0267	0.127808
2163	0.4459	0.4175	0.0273	0.0269	0.12816
2164	0.4474	0.4384	0.0283	0.0276	0.127936
2165	0.4792	0.385	0.0331	0.0263	0.128
2166	0.5012	0.3903	0.0137	0.0268	0.128032
2167	0.4527	0.3781	0.0236	0.0267	0.128
2168	0.4383	0.3766	0.0234	0.0269	0.127872
2169	0.4356	0.3834	0.0254	0.0263	0.127776
2170	0.434	0.3799	0.02	0.0263	0.127936
2171	0.4427	0.4251	0.0145	0.0263	0.12784
2172	0.4339	0.3837	0.0124	0.0264	0.128096
2173	0.4747	0.4208	0.0341	0.0265	0.127808
2174	0.4316	0.4176	0.0309	0.0267	0.12784
2175	0.4972	0.4067	0.0238	0.0334	0.127968
2176	0.4847	0.4217	0.0259	0.0271	0.127616
2177	0.4648	0.4127	0.039	0.0263	0.12768
2178	0.4855	0.7922	0.026	0.0301	0.128192
2179	0.5017	0.4066	0.0459	0.0409	0.128096
2180	0.8529	0.3988	0.0229	0.0265	0.127616
2181	0.4866	0.3884	0.0235	0.0265	0.128128
2182	0.4559	0.3838	0.0154	0.0263	0.12768
2183	0.4491	0.3994	0.0274	0.0282	0.127712
2184	0.4334	0.3954	0.0334	0.0264	0.127936
2185	0.4613	0.4064	0.03	0.0264	0.127712
2186	0.463	0.3785	0.0134	0.0263	0.127616
2187	0.4724	0.3903	0.0245	0.0275	0.127936
2188	0.4274	0.3797	0.024	0.0278	0.127808
2189	0.449	0.385	0.0243	0.0265	0.127936
2190	0.4383	0.3842	0.0262	0.0265	0.127936
2191	0.4433	0.3811	0.0241	0.0264	0.127712
2192	0.4443	0.4495	0.0135	0.0262	0.127872
2193	0.439	0.4279	0.0273	0.0263	0.127808
2194	0.4967	0.4034	0.0231	0.0262	0.127648
2195	0.4891	0.3835	0.0245	0.0262	0.127744
2196	0.47	0.3835	0.0123	0.0262	0.128032
2197	0.4419	0.3841	0.0124	0.0263	0.127776
2198	0.4298	0.377	0.0126	0.0264	0.127776
2199	0.4302	0.4586	0.0377	0.0262	0.128064
2200	0.4236	0.3852	0.0153	0.0264	0.127744
2201	0.5378	0.3883	0.0193	0.0296	0.127712
2202	0.436	0.4226	0.0251	0.027	0.127936
2203	0.4584	0.4105	0.0119	0.043	0.127968
2204	0.4831	0.3833	0.012	0.0277	0.127712
2205	0.4577	0.3841	0.0151	0.0265	0.127968
2206	0.4294	0.3952	0.0122	0.0263	0.127904
2207	0.433	0.382	0.0126	0.0263	0.127808
2208	0.4414	0.3882	0.0251	0.0263	0.128064
2209	0.4286	0.3804	0.0121	0.0265	0.12768
2210	0.4471	0.3831	0.0149	0.0262	0.127616
2211	0.4264	0.3745	0.0122	0.0262	0.128096
2212	0.432	0.3842	0.012	0.0262	0.127744
2213	0.4204	0.3759	0.0124	0.0261	0.127904
2214	0.4299	0.3799	0.0119	0.026	0.127872
2215	0.4222	0.3803	0.0121	0.0261	0.127616
2216	0.4254	0.3853	0.0122	0.0262	0.127712
2217	0.4261	0.378	0.0123	0.0263	0.127968
2218	0.4318	0.3989	0.025	0.0268	0.127808
2219	0.4261	0.3802	0.012	0.0282	0.128
2220	0.4596	0.3781	0.0123	0.0269	0.127936
2221	0.427	0.3778	0.0118	0.0265	0.127648
2222	0.4243	0.3774	0.0117	0.0262	0.127776
2223	0.4245	0.3825	0.0214	0.0272	0.127776
2224	0.423	0.581	0.026	0.0263	0.128064
2225	0.4377	0.4323	0.0157	0.0263	0.127616
2226	0.6438	0.4124	0.0145	0.0274	0.128
2227	0.4894	0.3887	0.0176	0.0313	0.127744
2228	0.4701	0.3865	0.0144	0.0326	0.127744
2229	0.4443	0.3895	0.0245	0.0285	0.12784
2230	0.4359	0.3866	0.0151	0.0271	0.12768
2231	0.4484	0.3869	0.0256	0.0264	0.127776
2232	0.4368	0.395	0.0267	0.0273	0.127872
2233	0.4469	0.421	0.0272	0.0266	0.127712
2234	0.4559	0.406	0.0445	0.0266	0.127744
2235	0.4876	0.3856	0.0264	0.0295	0.127776
2236	0.4881	0.3858	0.0269	0.0284	0.12768
2237	0.4475	0.3884	0.0294	0.0272	0.12784
2238	0.4477	0.4121	0.0161	0.0268	0.128064
2239	0.4532	0.4036	0.0279	0.0276	0.12768
2240	0.466	0.3843	0.0128	0.03	0.127968
2241	0.4664	0.3888	0.0193	0.0266	0.127968
2242	0.4367	0.3793	0.0124	0.0296	0.127744
2243	0.4434	0.379	0.0118	0.0271	0.127648
2244	0.427	0.3737	0.012	0.0267	0.127904
2245	0.4248	0.3775	0.0121	0.0265	0.127712
2246	0.4198	0.3784	0.0116	0.0265	0.12752
2247	0.4268	0.3759	0.0123	0.0263	0.12784
2248	0.4236	0.4783	0.0301	0.0262	0.12768
2249	0.4222	0.3944	0.0211	0.0263	0.127648
2250	0.5508	0.3869	0.0245	0.0288	0.127872
2251	0.4498	0.3868	0.0261	0.0264	0.127648
2252	0.4454	0.4601	0.0249	0.0263	0.127456
2253	0.4628	0.3893	0.0252	0.0419	0.12928
2254	0.5193	0.3878	0.0247	0.0267	0.127616
2255	0.4493	0.3753	0.0122	0.0266	0.12768
2256	0.4465	0.3738	0.0125	0.0263	0.127936
2257	0.4218	0.377	0.0126	0.0263	0.127648
2258	0.4199	0.3814	0.012	0.0261	0.127552
2259	0.4235	0.3885	0.0121	0.0263	0.127712
2260	0.4276	0.3873	0.0125	0.0264	0.127872
2261	0.4344	0.3811	0.0122	0.0263	0.127648
2262	0.4337	0.3749	0.0262	0.0262	0.128032
2263	0.4304	0.4147	0.0132	0.0277	0.127648
2264	0.435	0.386	0.0119	0.0262	0.127488
2265	0.4638	0.3809	0.0124	0.0268	0.12768
2266	0.4324	0.3791	0.0122	0.0264	0.127808
2267	0.4274	0.379	0.0119	0.0264	0.127552
2268	0.4253	0.3944	0.0136	0.0263	0.127808
2269	0.4247	0.3942	0.0168	0.0263	0.127712
2270	0.443	0.3826	0.0116	0.027	0.127904
2271	0.4502	0.378	0.0121	0.0295	0.127776
2272	0.4298	0.4147	0.0292	0.027	0.127744
2273	0.4241	0.3885	0.0134	0.0263	0.127424
2274	0.4837	0.4322	0.0293	0.0296	0.127936
2275	0.4389	0.4005	0.0282	0.028	0.12752
2276	0.4976	0.406	0.0233	0.027	0.127424
2277	0.4665	0.3959	0.027	0.0284	0.127744
2278	0.4694	0.4813	0.0277	0.0298	0.127712
