Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
1686	3.1315	2.6383	0.0215	0.4076	0.133856
1687	3.0078	2.6387	0.0263	0.3416	0.137088
1688	3.008	2.6566	0.0211	0.3395	0.137408
1689	3.0067	2.6468	0.0212	0.3339	0.13568
1690	3.0218	2.6408	0.0212	0.3369	0.135936
1691	3.0237	2.6439	0.0229	0.348	0.1368
1692	3.0201	2.6427	0.0211	0.3489	0.134432
1693	3.012	2.6523	0.0214	0.3376	0.13632
1694	3.0089	2.6713	0.0218	0.3378	0.136928
1695	3.0385	2.6617	0.0217	0.3579	0.137344
1696	3.033	2.6632	0.0227	0.3327	0.13632
1697	3.0841	2.6709	0.0225	0.3887	0.134368
1698	3.0289	2.6656	0.0219	0.3346	0.137632
1699	3.0331	2.6504	0.0217	0.3327	0.136544
1700	3.0339	2.7162	0.0211	0.3389	0.135616
1701	3.0132	2.6569	0.021	0.334	0.135712
1702	3.1403	2.6534	0.0211	0.3896	0.134144
1703	3.0426	2.6764	0.0212	0.3551	0.13424
1704	3.0202	2.6567	0.0212	0.3379	0.135808
1705	3.0423	2.6682	0.0211	0.3377	0.136544
1706	3.0259	2.6594	0.0211	0.3406	0.13584
1707	3.036	2.6676	0.0212	0.3391	0.13696
1708	3.0643	2.6745	0.022	0.373	0.134048
1709	3.0345	2.6885	0.021	0.3375	0.136896
1710	3.043	2.7034	0.021	0.3391	0.137504
1711	3.0607	2.6748	0.0215	0.344	0.137472
1712	3.0758	2.6864	0.0212	0.344	0.137664
1713	3.0979	2.6917	0.0212	0.3904	0.133216
1714	3.0536	2.699	0.0216	0.3375	0.137696
1715	3.0581	2.6749	0.0211	0.3379	0.13696
1716	3.0641	2.7167	0.0229	0.3363	0.135328
1717	3.0396	2.6911	0.0229	0.3365	0.136576
1718	3.1792	2.6734	0.0213	0.4263	0.133344
1719	3.1307	2.6888	0.0212	0.4019	0.133792
1720	3.0441	2.692	0.0211	0.3406	0.136896
1721	3.0551	2.7111	0.0212	0.3377	0.135616
1722	3.0559	2.6986	0.0211	0.3357	0.137216
1723	3.0821	2.7003	0.0211	0.3421	0.137952
1724	3.1443	2.7065	0.022	0.4121	0.13408
1725	3.068	2.6803	0.0228	0.3384	0.135424
1726	3.0926	2.7386	0.0228	0.3544	0.135232
1727	3.0462	2.7201	0.0219	0.3359	0.136864
1728	3.1081	2.7113	0.0213	0.3389	0.136704
1729	3.1345	2.7043	0.0263	0.3844	0.137504
1730	3.0861	2.7198	0.0215	0.3445	0.134176
1731	3.0735	2.7586	0.0212	0.335	0.137184
1732	3.0839	2.7496	0.0217	0.3353	0.13776
1733	3.1352	2.7148	0.0212	0.3474	0.135328
1734	3.1109	2.7206	0.0211	0.3327	0.137248
1735	3.1226	2.7049	0.0228	0.3756	0.134496
1736	3.0878	2.7301	0.0212	0.3377	0.135072
1737	3.0748	2.7425	0.0209	0.3397	0.135968
1738	3.1007	2.7332	0.0211	0.3415	0.137184
1739	3.1146	2.7451	0.021	0.3436	0.136384
1740	3.1377	2.7436	0.0215	0.3721	0.134016
1741	3.1095	2.7692	0.0217	0.3358	0.136544
1742	3.1149	2.7692	0.0211	0.3429	0.135808
1743	3.1626	2.7399	0.0212	0.3621	0.135392
1744	3.1377	2.7246	0.0211	0.3392	0.136864
1745	3.12	2.7078	0.0258	0.3518	0.13648
1746	3.0956	2.7237	0.021	0.341	0.133888
1747	3.0769	2.7229	0.0214	0.3344	0.137056
1748	3.0985	2.7738	0.0213	0.3456	0.1368
1749	3.148	2.7329	0.0212	0.3914	0.13536
1750	3.2708	2.7376	0.022	0.4537	0.1344
1751	3.1669	2.7403	0.0213	0.3979	0.133824
1752	3.1093	2.7462	0.021	0.3413	0.136416
1753	3.1423	2.7556	0.0215	0.3734	0.136864
1754	3.1107	2.7426	0.0211	0.3363	0.136
1755	3.1203	2.7279	0.0211	0.3359	0.13728
1756	3.1538	2.8006	0.0212	0.379	0.134112
1757	3.0991	2.7617	0.0211	0.3418	0.137536
1758	3.1716	2.7436	0.0221	0.342	0.13696
1759	3.1313	2.7642	0.0212	0.3412	0.135232
1760	3.1102	2.7491	0.021	0.3373	0.13776
1761	3.2061	2.7548	0.0215	0.412	0.132992
1762	3.1137	2.749	0.0211	0.3354	0.136896
1763	3.1228	2.7738	0.0211	0.3388	0.13648
1764	3.1141	2.7665	0.0228	0.3369	0.137728
1765	3.1374	2.7484	0.0212	0.3353	0.137888
1766	3.1352	2.7688	0.0211	0.3388	0.135488
1767	3.1451	2.7593	0.0211	0.3639	0.133824
1768	3.1406	2.7527	0.0211	0.342	0.135296
1769	3.1236	2.7556	0.0216	0.3359	0.13616
1770	3.12	2.7324	0.0212	0.3387	0.135296
1771	3.1193	2.7662	0.0213	0.3351	0.137312
1772	3.1565	2.7845	0.0212	0.3927	0.134048
1773	3.1444	2.7839	0.0211	0.3482	0.136096
1774	3.1508	2.7776	0.0205	0.3379	0.136992
1775	3.1512	2.7909	0.021	0.3388	0.136288
1776	3.1303	2.7755	0.0216	0.3255	0.136256
1777	3.1948	2.7613	0.022	0.373	0.134176
1778	3.1492	2.7444	0.0211	0.3433	0.136832
1779	3.1279	2.7623	0.0204	0.3374	0.136672
1780	3.1148	2.7756	0.0209	0.3419	0.137056
1781	3.1134	2.7873	0.021	0.3239	0.136064
1782	3.1455	2.7859	0.0212	0.3417	0.136512
1783	3.2352	2.7582	0.0212	0.4145	0.133792
1784	3.184	2.7611	0.0219	0.3661	0.133792
1785	3.1254	2.778	0.021	0.3384	0.137184
1786	3.131	2.7906	0.0221	0.3406	0.13568
1787	3.1409	2.7908	0.0204	0.3346	0.135616
1788	3.2464	2.7814	0.0211	0.4161	0.13392
1789	3.1474	2.7844	0.0211	0.3281	0.13584
1790	3.1546	2.7683	0.0204	0.3445	0.13568
1791	3.1458	2.8011	0.023	0.333	0.136032
1792	3.1207	2.8043	0.0205	0.3251	0.135136
1793	3.2455	2.8157	0.021	0.4061	0.134176
1794	3.1611	2.8006	0.0212	0.3278	0.137056
1795	3.1783	2.8234	0.0204	0.3345	0.13664
1796	3.1677	2.8206	0.0213	0.3384	0.137152
1797	3.1757	2.7899	0.0213	0.325	0.135392
1798	3.2478	2.8069	0.0204	0.3931	0.134016
1799	3.1501	2.8087	0.0211	0.3304	0.13632
1800	3.1611	2.7933	0.0211	0.3268	0.136288
1801	3.1747	2.8767	0.0212	0.3376	0.136704
1802	3.1686	2.826	0.0213	0.3469	0.136576
1803	3.302	2.8029	0.0208	0.3947	0.135008
1804	3.1927	2.794	0.0212	0.336	0.133952
1805	3.174	2.8191	0.0204	0.3432	0.136096
1806	3.163	2.8218	0.0228	0.3401	0.136032
1807	3.1722	2.8184	0.0214	0.3258	0.135968
1808	3.25	2.8674	0.0227	0.3977	0.136896
1809	3.23	2.8122	0.0212	0.3783	0.1336
1810	3.24	2.8287	0.0209	0.3418	0.136448
1811	3.1743	2.8568	0.0211	0.3339	0.134912
1812	3.1911	2.8358	0.0212	0.3342	0.13584
1813	3.2477	2.869	0.0222	0.3601	0.136192
1814	3.3344	2.8335	0.022	0.459	0.133856
1815	3.3623	2.8302	0.0214	0.4547	0.133472
1816	3.2584	2.8266	0.0212	0.3891	0.135616
1817	3.1979	2.8533	0.0254	0.3378	0.13744
1818	3.1977	2.8476	0.0225	0.342	0.134784
1819	3.2857	2.8463	0.0211	0.3935	0.13424
1820	3.2249	2.8395	0.0215	0.3386	0.136096
1821	3.212	2.8244	0.0212	0.3375	0.136832
1822	3.2057	2.857	0.0212	0.3372	0.136512
1823	3.2083	2.8564	0.0212	0.3541	0.137088
1824	3.2829	2.8366	0.0219	0.3916	0.133792
1825	3.2254	2.8582	0.0211	0.3397	0.136736
1826	3.2092	2.8386	0.0212	0.3435	0.136384
1827	3.2246	2.8756	0.0213	0.3381	0.135872
1828	3.3163	2.8628	0.0219	0.4408	0.136832
1829	3.334	2.8602	0.021	0.4191	0.133856
1830	3.2382	2.8512	0.0215	0.345	0.13632
1831	3.2239	2.8671	0.021	0.3355	0.136992
1832	3.2185	2.8752	0.0213	0.3376	0.135744
1833	3.2303	2.8619	0.0228	0.335	0.1352
1834	3.2789	2.8777	0.0211	0.3716	0.134048
1835	3.2356	2.8698	0.0211	0.3434	0.136576
1836	3.2411	2.886	0.022	0.3349	0.136672
1837	3.2412	2.8676	0.0211	0.3422	0.136896
1838	3.2527	2.8751	0.021	0.3375	0.136608
1839	3.2692	2.8985	0.0212	0.3717	0.134112
1840	3.2397	2.9105	0.0213	0.3357	0.137472
1841	3.2712	2.898	0.0214	0.3439	0.136928
1842	3.2813	2.9074	0.0228	0.3418	0.137024
1843	3.261	2.8746	0.0211	0.3345	0.137152
1844	3.301	2.8595	0.0204	0.3629	0.135296
1845	3.2391	2.8679	0.0212	0.3357	0.13344
1846	3.2134	2.8607	0.0214	0.3265	0.136128
1847	3.3246	2.8768	0.0212	0.4185	0.134496
1848	3.2355	2.8904	0.0214	0.3437	0.135648
1849	3.2688	2.8666	0.0212	0.3631	0.137248
1850	3.3146	2.904	0.0211	0.3881	0.134432
1851	3.2349	2.8781	0.0212	0.3392	0.136928
1852	3.279	2.8791	0.0211	0.3462	0.136256
1853	3.2471	2.881	0.0212	0.3406	0.13632
1854	3.2484	2.9282	0.0216	0.3408	0.134976
1855	3.2761	2.9181	0.0211	0.3634	0.133792
1856	3.3029	2.9158	0.0216	0.3442	0.135552
1857	3.2893	2.8854	0.0209	0.3425	0.135136
1858	3.2796	2.9067	0.0214	0.335	0.136
1859	3.2517	2.9154	0.0224	0.3384	0.13632
1860	3.3038	2.9019	0.0226	0.3655	0.133408
1861	3.302	2.8908	0.0211	0.3554	0.135264
1862	3.2673	2.8805	0.0217	0.3354	0.13584
1863	3.2593	2.9087	0.0212	0.3402	0.135392
1864	3.2467	2.8594	0.0219	0.3371	0.137216
1865	3.3113	2.8687	0.0212	0.3717	0.133792
1866	3.2381	2.9121	0.0205	0.3482	0.135744
1867	3.2388	2.8847	0.0213	0.3411	0.136384
1868	3.2648	2.861	0.0228	0.3255	0.135456
1869	3.2377	2.8815	0.0212	0.3248	0.136896
1870	3.2688	2.8597	0.0205	0.3751	0.133856
1871	3.2628	2.8879	0.0212	0.3501	0.133824
1872	3.2161	2.9518	0.0212	0.3283	0.137088
1873	3.2565	2.8913	0.0212	0.3401	0.13552
1874	3.3146	2.9162	0.0212	0.3345	0.1352
1875	3.345	2.9178	0.0226	0.4226	0.134336
1876	3.5012	2.9126	0.0222	0.5422	0.136832
1877	3.5835	2.9258	0.0221	0.6188	0.134336
1878	3.4822	2.9439	0.0221	0.5267	0.137408
1879	3.3076	2.9298	0.0212	0.3489	0.136064
1880	3.3956	2.9173	0.0212	0.4134	0.133824
1881	3.2968	2.9647	0.0219	0.3376	0.136224
1882	3.2861	2.943	0.0212	0.34	0.13632
1883	3.3274	2.9292	0.022	0.3336	0.13536
1884	3.3086	2.9237	0.0212	0.3373	0.136192
1885	3.3835	2.9198	0.0217	0.4152	0.13392
1886	3.2916	2.9301	0.0211	0.3382	0.135904
1887	3.2909	2.9444	0.021	0.3425	0.13552
1888	3.2952	2.9301	0.0213	0.3368	0.13504
1889	3.3075	2.9042	0.0219	0.3347	0.136256
1890	3.3379	2.9601	0.0551	0.376	0.133984
1891	3.2725	2.9696	0.0212	0.3387	0.136224
1892	3.3615	2.9421	0.0211	0.3391	0.135264
1893	3.3411	2.9415	0.0229	0.3431	0.13616
1894	3.3143	2.9393	0.0212	0.3426	0.136512
1895	3.3435	2.9391	0.0228	0.3696	0.134368
1896	3.3125	2.9234	0.0219	0.3441	0.13472
1897	3.3158	2.9486	0.0211	0.3463	0.135904
1898	3.2861	2.941	0.0212	0.3337	0.135264
1899	3.3216	2.9617	0.0211	0.3443	0.135296
1900	3.3467	2.9484	0.0228	0.3739	0.133984
1901	3.327	2.9228	0.0211	0.3368	0.137376
1902	3.3256	2.9336	0.0214	0.3473	0.134688
1903	3.2894	2.9571	0.0212	0.338	0.137088
1904	3.2975	2.9534	0.0228	0.335	0.136256
1905	3.3576	2.9799	0.0215	0.3698	0.133536
1906	3.3271	3.0035	0.0226	0.3422	0.13792
1907	3.3433	2.9541	0.0213	0.335	0.135136
1908	3.4078	2.9574	0.0222	0.3737	0.135616
1909	3.3287	2.9644	0.0213	0.3443	0.133984
1910	3.3943	2.9564	0.0212	0.3998	0.13376
1911	3.3343	2.9631	0.0215	0.3401	0.137024
1912	3.3224	2.9703	0.021	0.3377	0.136704
1913	3.3326	2.9907	0.0212	0.34	0.135808
1914	3.3459	2.9787	0.0209	0.3477	0.13616
1915	3.4093	3.0053	0.0212	0.3853	0.134016
1916	3.3512	2.9964	0.0212	0.3435	0.136736
1917	3.3707	2.9977	0.0212	0.337	0.13616
1918	3.365	3.0022	0.0213	0.3397	0.135232
1919	3.3638	3.0103	0.0212	0.3373	0.136736
1920	3.3959	3.0146	0.0223	0.3621	0.13376
1921	3.3799	3.02	0.0228	0.3405	0.135136
1922	3.4216	3.0244	0.0211	0.376	0.136736
1923	3.4103	3.0278	0.0228	0.3602	0.136288
1924	3.4016	3.0288	0.0229	0.3478	0.13536
1925	3.4082	3.0522	0.0225	0.3494	0.133952
1926	3.4044	3.0219	0.021	0.3441	0.135392
1927	3.4274	3.0094	0.0212	0.3441	0.136736
1928	3.3889	3.0179	0.0218	0.3387	0.135072
1929	3.4089	2.9859	0.021	0.3701	0.133824
1930	3.3915	3.0452	0.021	0.3438	0.133792
1931	3.3506	3.0363	0.0205	0.3361	0.136992
1932	3.4112	3.0086	0.0213	0.3372	0.136416
1933	3.3947	3.0339	0.0205	0.3309	0.137984
1934	3.4124	2.9997	0.0205	0.3723	0.134624
1935	3.3891	3.0083	0.0212	0.3274	0.136096
1936	3.3737	3.079	0.0213	0.3456	0.135328
1937	3.4413	3.0418	0.0214	0.3997	0.135968
1938	3.589	3.0142	0.0211	0.4646	0.133824
1939	3.4735	3.0806	0.0233	0.395	0.13424
1940	3.389	3.0368	0.0228	0.3445	0.135904
1941	3.6104	3.0424	0.0208	0.4865	0.135232
1942	3.4139	3.0424	0.0225	0.3455	0.136256
1943	3.407	3.0716	0.0214	0.3359	0.135744
1944	3.4662	3.0437	0.022	0.388	0.134368
1945	3.4434	3.0679	0.0219	0.3418	0.136384
1946	3.4129	3.0586	0.021	0.3397	0.13552
1947	3.4315	3.033	0.0213	0.3347	0.135584
1948	3.4223	3.0622	0.0212	0.3356	0.137536
1949	3.4416	3.0742	0.021	0.3764	0.13392
1950	3.4378	3.0531	0.0211	0.3452	0.135168
1951	3.4458	3.075	0.0211	0.3431	0.136992
1952	3.4205	3.0978	0.0212	0.3385	0.135936
1953	3.4399	3.0486	0.0213	0.3367	0.136032
1954	3.5638	3.0637	0.0208	0.4357	0.13424
1955	3.4318	3.0611	0.021	0.3521	0.137568
1956	3.4246	3.075	0.0245	0.3329	0.135168
1957	3.4229	3.0714	0.0205	0.3337	0.136768
1958	3.5136	3.0821	0.0209	0.4042	0.133472
1959	3.4712	3.0736	0.0209	0.368	0.134784
1960	3.4455	3.0978	0.021	0.3345	0.137664
1961	3.4383	3.1067	0.0212	0.3363	0.13504
1962	3.46	3.0771	0.0212	0.334	0.135712
1963	3.5097	3.0732	0.022	0.3718	0.134176
1964	3.4578	3.0737	0.0216	0.3503	0.137152
1965	3.4317	3.1128	0.021	0.3294	0.13648
1966	3.4425	3.1057	0.0211	0.3402	0.13712
1967	3.4737	3.0974	0.022	0.3325	0.136032
1968	3.5036	3.0869	0.021	0.367	0.13312
1969	3.5232	3.1154	0.0211	0.3918	0.13408
1970	3.456	3.0693	0.0204	0.3371	0.137696
1971	3.4777	3.2542	0.0224	0.334	0.136512
1972	3.4365	3.2092	0.0212	0.3398	0.13792
1973	3.8166	3.2202	0.0215	0.5151	0.13424
1974	3.6257	3.1951	0.0214	0.3853	0.135232
1975	3.6434	3.2059	0.0217	0.3936	0.136352
1976	3.5922	3.2101	0.0213	0.3685	0.135264
1977	3.7067	3.2041	0.0211	0.4684	0.133824
1978	3.6329	3.1882	0.0218	0.3922	0.137728
1979	3.6648	3.1921	0.0221	0.4321	0.135392
1980	3.5983	3.2048	0.0216	0.3809	0.137216
1981	3.6124	3.2072	0.0217	0.3903	0.136576
1982	3.6644	3.2058	0.0211	0.4265	0.134304
1983	3.6151	3.2062	0.0209	0.378	0.137184
1984	3.6122	3.1791	0.0209	0.3777	0.135264
1985	3.6018	3.2142	0.0214	0.3674	0.136576
1986	3.6412	3.2499	0.0214	0.4307	0.137824
1987	3.6126	3.0714	0.0205	0.3688	0.13392
1988	3.6564	3.1069	0.0212	0.3776	0.13728
1989	3.4358	3.0923	0.0211	0.3368	0.137472
1990	3.474	3.1027	0.0217	0.339	0.13744
1991	3.5249	3.086	0.0213	0.3986	0.13424
1992	3.4748	3.0734	0.0204	0.342	0.136576
1993	3.4416	3.0865	0.0212	0.3271	0.136192
1994	3.4254	3.0986	0.0219	0.3246	0.13728
1995	3.4662	3.2414	0.0224	0.3503	0.13632
1996	3.68	3.2113	0.0215	0.5348	0.1344
1997	3.7779	3.2312	0.0221	0.4937	0.136704
1998	3.637	3.2499	0.0223	0.394	0.13632
1999	3.6449	3.2346	0.0216	0.3834	0.13616
2000	3.7258	3.2237	0.0214	0.4441	0.136832
2001	3.6642	3.2276	0.0217	0.3993	0.136576
2002	3.6346	3.2245	0.0216	0.3817	0.13696
2003	3.6458	3.2371	0.0215	0.3885	0.137984
2004	3.7076	3.2386	0.022	0.4533	0.135776
2005	3.6974	3.2395	0.0215	0.4278	0.1344
2006	3.6511	3.2228	0.0218	0.3818	0.136192
2007	3.6556	3.2357	0.0216	0.3871	0.135296
2008	3.637	3.2331	0.0213	0.3842	0.136704
2009	3.6982	3.235	0.0215	0.4321	0.136768
2010	3.654	3.1697	0.0215	0.3905	0.137152
2011	3.6175	3.1719	0.0211	0.3533	0.136928
2012	3.5387	3.1729	0.0232	0.3397	0.135392
2013	3.5388	3.1591	0.0218	0.3385	0.136768
2014	3.5849	3.185	0.0211	0.3775	0.13408
2015	3.5234	3.1894	0.0211	0.3349	0.136288
2016	3.549	3.1829	0.022	0.3359	0.135968
2017	3.5783	3.1965	0.0211	0.3585	0.135904
2018	3.5488	3.189	0.0227	0.3369	0.135296
2019	3.5941	3.2216	0.0204	0.3666	0.133568
2020	3.5615	3.144	0.022	0.341	0.1352
2021	3.6057	3.1507	0.0211	0.3548	0.13344
2022	3.5017	3.1849	0.021	0.3277	0.1336
2023	3.6104	3.2164	0.0236	0.4304	0.133952
2024	3.559	3.1831	0.0212	0.3448	0.134144
2025	3.6157	3.2205	0.021	0.3665	0.13552
2026	3.5998	3.1943	0.0213	0.3825	0.133824
2027	3.5956	3.223	0.0212	0.3462	0.137888
2028	3.6553	3.2287	0.0222	0.421	0.134368
2029	3.5963	3.2142	0.0215	0.3429	0.136704
2030	3.6045	3.2073	0.0216	0.3459	0.135808
2031	3.5799	3.2351	0.0212	0.337	0.135424
2032	3.5761	3.2467	0.0212	0.3396	0.137024
2033	3.6687	3.1961	0.0211	0.4023	0.134592
2034	3.6169	3.2278	0.0228	0.3413	0.135296
2035	3.5777	3.2183	0.0212	0.3522	0.137248
2036	3.5962	3.2194	0.021	0.3382	0.135584
2037	3.639	3.2035	0.0212	0.3869	0.13376
2038	3.5897	3.2244	0.0208	0.3406	0.136544
2039	3.5761	3.2392	0.021	0.3429	0.137824
2040	3.5979	3.2172	0.0212	0.3455	0.136928
2041	3.6037	3.2452	0.0211	0.3363	0.13536
2042	3.6258	3.2416	0.021	0.3769	0.134144
2043	3.6222	3.2036	0.0211	0.3475	0.135008
2044	3.6055	3.2299	0.0211	0.3357	0.135552
2045	3.5731	3.2264	0.0209	0.3409	0.137248
2046	3.6766	3.2131	0.0213	0.4174	0.13424
2047	3.5903	3.2339	0.0211	0.3352	0.134048
2048	3.5854	3.2707	0.0211	0.343	0.135328
2049	3.6088	3.2643	0.0212	0.3464	0.136416
2050	3.6363	3.2555	0.0228	0.3375	0.137344
2051	3.656	3.2481	0.0221	0.3615	0.134144
2052	3.7225	3.3505	0.0223	0.4296	0.135808
2053	3.7861	3.3127	0.0216	0.4989	0.134368
2054	3.8207	3.3274	0.0216	0.4336	0.13824
2055	3.7616	3.3274	0.0213	0.4165	0.136896
2056	3.7609	3.3406	0.0215	0.4012	0.13408
2057	3.7477	3.3234	0.0218	0.3911	0.135712
2058	3.7524	3.3434	0.0221	0.3826	0.13632
2059	3.7361	3.3312	0.0221	0.3834	0.136608
2060	3.81	3.336	0.0215	0.4324	0.134464
2061	3.7519	3.3302	0.0215	0.3905	0.136928
2062	3.7539	3.3305	0.0215	0.3889	0.135776
2063	3.7444	3.3412	0.0217	0.3847	0.135488
2064	3.7689	3.3542	0.0219	0.4072	0.134112
2065	3.7577	3.3418	0.0215	0.3858	0.13664
2066	3.7681	3.3389	0.0217	0.3838	0.13616
2067	3.7535	3.2406	0.0213	0.3828	0.137184
2068	3.7881	3.2765	0.0212	0.4202	0.137504
2069	3.6533	3.2279	0.0215	0.3805	0.134208
2070	3.6477	3.2566	0.0209	0.3416	0.135488
2071	3.6034	3.2476	0.0212	0.3465	0.137088
2072	3.6155	3.2588	0.0214	0.331	0.136672
2073	3.6615	3.2714	0.0219	0.3818	0.13408
2074	3.6469	3.2732	0.0209	0.3582	0.137088
2075	3.6348	3.2567	0.0211	0.3344	0.13776
2076	3.6327	3.2515	0.0212	0.3316	0.135584
2077	3.6247	3.2715	0.0239	0.3391	0.135776
2078	3.6564	3.2414	0.0211	0.3742	0.13424
2079	3.641	3.2733	0.0218	0.3381	0.135584
2080	3.6109	3.3523	0.0217	0.341	0.1368
2081	3.636	3.238	0.021	0.3338	0.137792
2082	3.8765	3.2612	0.0214	0.4757	0.134272
2083	3.6198	3.2799	0.0228	0.3512	0.134144
2084	3.6233	3.2623	0.024	0.3334	0.138336
2085	3.6447	3.2703	0.0212	0.3346	0.13552
2086	3.6319	3.2694	0.0219	0.3381	0.137472
2087	3.6797	3.2837	0.0217	0.3769	0.134272
2088	3.6458	3.2927	0.0212	0.3454	0.135584
2089	3.656	3.2871	0.0212	0.3435	0.137888
2090	3.6691	3.2977	0.0212	0.347	0.136416
2091	3.6885	3.2941	0.0214	0.3708	0.136832
2092	3.6711	3.2877	0.0216	0.3436	0.134208
2093	3.6585	3.3786	0.0214	0.3355	0.136992
2094	3.7717	3.3455	0.022	0.4551	0.137344
2095	3.7804	3.371	0.021	0.3712	0.13632
2096	3.8023	3.3437	0.0208	0.4235	0.134432
2097	3.7735	3.3907	0.0208	0.3733	0.13504
2098	3.7416	3.3432	0.0209	0.37	0.137888
2099	3.7925	3.3608	0.0215	0.3726	0.135648
2100	3.7823	3.351	0.0215	0.4084	0.134016
2101	3.76	3.4052	0.0212	0.3701	0.13552
2102	3.7656	3.3464	0.0213	0.385	0.137088
2103	3.8087	3.3586	0.0221	0.3742	0.1384
2104	3.748	3.3693	0.0213	0.3729	0.13696
2105	3.8077	3.3881	0.0217	0.416	0.134272
2106	3.8328	3.3519	0.0214	0.4257	0.135392
2107	4.0152	3.4171	0.0215	0.5866	0.137184
2108	3.8671	3.3031	0.0229	0.4684	0.134592
2109	3.9247	3.3038	0.0211	0.4573	0.134048
2110	3.7039	3.2846	0.0228	0.3688	0.136192
2111	3.6779	3.305	0.022	0.3449	0.136384
2112	3.6608	3.3393	0.0219	0.3458	0.135296
2113	3.7002	3.293	0.0219	0.3653	0.13808
2114	3.7204	3.2945	0.0212	0.35	0.134464
2115	3.6686	3.3211	0.0211	0.3458	0.135744
2116	3.6622	3.312	0.0227	0.3389	0.137568
2117	3.6855	3.2998	0.0216	0.3364	0.136672
2118	3.7421	3.3218	0.0211	0.397	0.134848
2119	3.6723	3.3297	0.0219	0.3423	0.137632
2120	3.6889	3.324	0.0212	0.3386	0.136416
2121	3.696	3.335	0.021	0.3371	0.137312
2122	3.7218	3.316	0.021	0.3685	0.136128
2123	3.7005	3.3341	0.0211	0.3366	0.13728
2124	3.6852	3.3354	0.0219	0.3402	0.136896
2125	3.6988	3.3684	0.022	0.3363	0.137536
2126	3.7006	3.3285	0.0212	0.336	0.135616
2127	3.7724	3.3394	0.0208	0.3719	0.134272
2128	3.6979	3.3469	0.0212	0.3393	0.136448
2129	3.7061	3.3705	0.021	0.3387	0.136288
2130	3.7377	3.359	0.0215	0.362	0.13616
2131	3.7634	3.3055	0.0204	0.3632	0.134592
2132	3.7362	3.334	0.0209	0.3465	0.138016
2133	3.672	3.3212	0.0212	0.3388	0.135744
2134	3.693	3.38	0.0216	0.3311	0.136416
2135	3.6804	3.3573	0.0212	0.3309	0.13648
2136	3.8765	3.3291	0.0226	0.4575	0.134528
2137	3.7748	3.3498	0.0204	0.3828	0.134304
2138	3.6981	3.311	0.0243	0.3383	0.135584
2139	3.7054	3.375	0.0214	0.3278	0.138208
2140	4.0078	3.397	0.0211	0.6566	0.134496
2141	3.8281	3.3963	0.0211	0.4122	0.134624
2142	3.7741	3.3551	0.0217	0.3473	0.138016
2143	3.7668	3.351	0.0211	0.3422	0.135776
2144	3.7203	3.3533	0.0209	0.3363	0.137472
2145	3.7825	3.3943	0.0209	0.3965	0.134112
2146	3.7522	3.3954	0.0218	0.3696	0.137984
2147	3.7628	3.3806	0.0213	0.3404	0.136096
2148	3.7584	3.3903	0.0211	0.334	0.136064
2149	3.8163	3.3884	0.0212	0.4009	0.134464
2150	3.7606	3.3476	0.0211	0.3404	0.13568
2151	3.7518	3.3325	0.021	0.335	0.136864
2152	3.7237	3.3854	0.0209	0.3477	0.136512
2153	3.7451	3.3318	0.0205	0.3832	0.13648
2154	3.748	3.3534	0.0205	0.3328	0.134272
2155	3.6871	3.3502	0.0211	0.3276	0.135584
2156	3.7062	3.3609	0.0212	0.3255	0.13584
2157	3.7337	3.3904	0.0212	0.3543	0.1352
2158	3.8109	3.3728	0.0212	0.4179	0.134464
2159	3.7582	3.3609	0.0205	0.3388	0.137152
2160	3.7338	3.3951	0.0213	0.3326	0.137216
2161	3.719	3.4758	0.0214	0.3301	0.136448
2162	4.1136	3.372	0.021	0.6736	0.13424
2163	3.9472	3.3652	0.0212	0.4227	0.134784
2164	3.7414	3.3597	0.0213	0.3392	0.137344
2165	3.7316	3.3931	0.0221	0.338	0.137856
2166	3.7326	3.3948	0.0211	0.3439	0.135424
2167	3.841	3.3393	0.026	0.4147	0.134496
2168	3.7675	3.347	0.021	0.3419	0.137728
2169	3.7984	3.3688	0.0212	0.4248	0.135648
2170	3.7223	3.3418	0.0209	0.3458	0.1368
2171	3.7835	3.3425	0.0211	0.382	0.134464
2172	3.7067	3.3768	0.0211	0.3358	0.13776
2173	3.7091	3.3742	0.0225	0.3384	0.137984
2174	3.7464	3.341	0.0217	0.3402	0.13824
2175	3.7571	3.3103	0.0219	0.3535	0.13648
2176	3.7144	3.356	0.0212	0.3428	0.134624
2177	3.6804	3.3639	0.0211	0.3405	0.138432
2178	3.7261	3.3365	0.022	0.341	0.136352
2179	3.7274	3.3606	0.0212	0.3353	0.137152
2180	3.7573	3.3908	0.0212	0.3863	0.134528
2181	3.7286	3.2957	0.0209	0.3386	0.13648
2182	3.7626	3.3249	0.0212	0.3425	0.137888
2183	3.6574	3.3191	0.0212	0.3332	0.136352
2184	3.7288	3.3343	0.0211	0.3742	0.134368
2185	3.6868	3.3256	0.0209	0.3385	0.134432
2186	3.6996	3.3135	0.0211	0.3362	0.138112
2187	3.6853	3.3218	0.022	0.3317	0.136992
2188	3.6765	3.3483	0.0205	0.3345	0.137632
2189	3.7252	3.3179	0.0214	0.3709	0.134784
2190	3.727	3.3215	0.0212	0.3483	0.135712
